protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST2H4A,ASF1B,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['Histone chaperones']
HIST1H2AG,SNRNP70,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AG,SDC2,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,PRDM5,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture']"
HIST1H2AG,MAGEB10,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY,MYH9,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['Cytoskeleton']
HIST1H2AG,E4F1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST2H2AB,NAA40,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H1E,LARP1B,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,ZNF512,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H2AB,ZNF428,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,DGCR8,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,RBM34,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AG,SART3,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1E,SNRPA1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AG,HMGN2,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'HMG']"
HIST2H2AC,UBC,H2A,canonical,Reconstituted Complex,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AA3,UBC,H2A,variant,Reconstituted Complex,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,USP51,H2A,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,USP51,H2A,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,[]
H2AFY2,NR3C1,H2A,variant,Proximity Label-MS,Low Throughput,BIOGRID,BioGrid,,['TF']
H3F3A,WDR60,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H4I,NAA40,H4,canonical,Co-crystal Structure,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST2H2AC,NAA40,H2A,canonical,Co-crystal Structure,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H4I,NAA40,H4,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST2H2AC,NAA40,H2A,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
CENPA,MIS18A,H3,variant,Co-localization,Low Throughput,BIOGRID,BioGrid,,['Compartment: centromeric']
CENPA,OIP5,H3,variant,Co-localization,Low Throughput,BIOGRID,BioGrid,,['Compartment: centromeric']
H1FX,NCL,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H4A,WBP2,H4,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H2AC,MTNR1A,H2A,canonical,Two-hybrid,High Throughput,BIOGRID,BioGrid,,[]
H2AFX,HIF1A,H2A,variant,Co-localization,Low Throughput,BIOGRID,BioGrid,,['TF']
H2AFX,TRAF6,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM readers', 'TF']"
HIST1H2BA,USP44,H2B,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,[]
H1FX,SOAT1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1F0,SOD1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
H1FX,SOD1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2AE,PARK7,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AB,PARK7,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AE,SOD1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2AB,SOD1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H3A,EP300,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H4A,EP300,H4,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'TF']"
HIST1H2AB,FANCD2,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2BB,FANCD2,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H3A,FANCD2,H3,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H4A,FANCD2,H4,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2AB,FANCD2,H2A,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2BB,FANCD2,H2B,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
H2AFX,FOXA1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST1H3A,FOXA1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST1H1C,TRIM25,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H1F0,TRIM25,H1,variant,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFV,TRIM25,H2A,variant,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFY,TRIM25,H2A,variant,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1C,TRIM25,H1,canonical,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H2AI,TRIM25,H2A,canonical,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H2BB,TRIM25,H2B,canonical,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,['TF']
H1F0,G3BP1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H1FX,G3BP1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFV,G3BP1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H2AB,CCND2,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFV,CCND2,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
CENPA,CDKN2A,H3,variant,Two-hybrid,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H2BE,UBE2A,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2BD,UBE2A,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H2BC,UBE2A,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H1A,LMNA,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H1B,LMNA,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H1C,LMNA,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H2BB,LMNA,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H3A,LMNA,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST2H2AB,LMNA,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H4H,LMNA,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
H2AFX,LMNA,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
H2AFY,LMNA,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
H2AFZ,LMNA,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Compartment: nuclear envelope', 'Cytoskeleton']"
HIST1H1E,YAP1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFY,YAP1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H1FX,YAP1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1B,YAP1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H4A,MTF1,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1C,DCAF4L2,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,DCAF4L2,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H3F3A,PIM1,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['TF']
H2AFZ,UBE2E1,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
H2AFY,UBE2E1,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
H1F0,UBE2E1,H1,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
H3F3A,BRD1,H3,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers']"
HIST1H3A,BRD1,H3,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers']"
HIST3H3,BRD1,H3,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers']"
HIST1H3A,DDB2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H3A,DDB2,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H2BB,HDAC6,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H3A,KAT6A,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H3A,DPF2,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM readers', 'Chromatin remodelers']"
HIST1H3A,KAT6A,H3,canonical,Co-crystal Structure,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
HIST1H3A,KAT6A,H3,canonical,Co-localization,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'Histone chaperones', 'TF']"
H2AFX,ATRX,H2A,variant,Co-localization,Low Throughput,BIOGRID,BioGrid,,"['PTM readers', 'DNA modificators', 'Histone chaperones', 'TF', 'DNA repair']"
H2AFY,UHRF1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'DNA repair']"
H3F3B,RNF8,H3,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H3F3B,RNF8,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H3F3B,RNF8,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H2AFY,HNRNPL,H2A,variant,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,[]
H2AFY2,HNRNPL,H2A,variant,Affinity Capture-RNA,High Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,NR3C1,H3,canonical,PCA,High Throughput,BIOGRID,BioGrid,,['TF']
H1FX,CFTR,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,BANF1,H1,canonical,Protein-peptide,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST1H3C,BANF1,H3,canonical,Protein-peptide,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1A,BANF1,H1,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST1H3C,BANF1,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1C,BANF1,H1,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST3H3,YEATS4,H3,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF']"
HIST1H3A,CENPM,H3,canonical,FRET,Low Throughput,BIOGRID,BioGrid,,['Compartment: centromeric']
HIST1H4A,ZNF598,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BN,ZNF598,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFZ,CHD4,H2A,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF']"
H3F3B,FBXO7,H3,variant,Biochemical Activity,High Throughput,BIOGRID,BioGrid,,['PTM writers']
H1F0,FBXO7,H1,variant,Biochemical Activity,High Throughput,BIOGRID,BioGrid,,['PTM writers']
H2AFV,FBXO7,H2A,variant,Biochemical Activity,High Throughput,BIOGRID,BioGrid,,['PTM writers']
H3F3A,CHAF1B,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'Replication associated', 'DNA repair']"
H3F3B,CHAF1B,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'Replication associated', 'DNA repair']"
H3F3A,CBX1,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM readers', 'Chromatin architecture', 'Compartment: centromeric', 'Cytoskeleton']"
H3F3B,CBX1,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM readers', 'Chromatin architecture', 'Compartment: centromeric', 'Cytoskeleton']"
H3F3A,CBX3,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM readers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric', 'Cytoskeleton']"
H3F3B,CBX3,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM readers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'Compartment: centromeric', 'Cytoskeleton']"
H3F3A,EZH2,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
H3F3B,EZH2,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Transcription associated']"
H3F3A,RBBP4,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
H3F3B,RBBP4,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM erasers', 'PTM readers', 'Chromatin remodelers', 'Histone chaperones', 'Transcription associated', 'Replication associated']"
H3F3A,RBBP7,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
H3F3B,RBBP7,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM erasers', 'Chromatin remodelers', 'Histone chaperones', 'TF', 'Transcription associated', 'Replication associated']"
HIST2H2AB,ARMC8,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY,HBP1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1E,TMPO,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4A,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4F,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4D,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4J,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST2H4A,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST2H4B,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4H,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4C,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST4H4,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4E,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4I,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4B,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4K,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H4L,TMPO,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST2H2BF,TMPO,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
HIST1H2BJ,TMPO,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope']"
H2AFY,SPOP,H2A,variant,Two-hybrid,High Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,PPP1CA,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H3A,PPP1CB,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H3A,PPM1D,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM erasers']
H3F3A,PPP1CA,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
H3F3A,PPP1CB,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
H3F3A,PPM1D,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM erasers']
HIST1H2BK,PPM1G,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AB,PPM1G,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BJ,PPM1G,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,PPM1G,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,PPM1G,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AH,PPM1G,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H3F3A,PHACTR3,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BK,PPM1G,H2B,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AB,PPM1G,H2A,variant,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BJ,PPM1G,H2B,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,PPM1G,H2A,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AH,PPM1G,H2A,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,BMP4,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BB,RNF8,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST1H1C,CTNNB1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H4A,CTNNB1,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Cytoskeleton']"
H1F0,DDX39B,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1FX,DIMT1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H4A,TRIP4,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H3A,ACO2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,ARNT,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1E,BCL2L1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1FX,BMP4,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1E,BMP4,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,CSNK1A1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,CTNNB1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H1C,HDAC4,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'PTM readers', 'Chromatin remodelers', 'TF', 'Cytoskeleton']"
HIST1H1D,PCBP1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,YAF2,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H4A,YAP1,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H3A,CSTB,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H4I,HIF1A,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1C,CUL4B,H1,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST1H2AH,CUL4B,H2A,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST2H2BF,CUL4B,H2B,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST2H3A,CUL4B,H3,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST1H3A,CUL4B,H3,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST1H4A,CUL4B,H4,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H2AFZ,RNF168,H2A,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H2AFZ,RNF169,H2A,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
H2AFZ,RAD18,H2A,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['TF', 'Replication associated', 'DNA repair']"
HIST3H3,UHRF1,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'PTM readers', 'TF', 'DNA repair']"
HIST2H2AC,BMI1,H2A,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST2H2BE,SIK1,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1D,UBE2M,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,UBE2M,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AI,RNF168,H2A,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST2H2AA3,RNF169,H2A,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST2H2AA3,RNF168,H2A,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H2AFY,PYHIN1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFZ,PYHIN1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1F0,PYHIN1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2BE,TRAF6,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM readers', 'TF']"
H2AFZ,RAD18,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Replication associated', 'DNA repair']"
HIST2H2AC,RNF168,H2A,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST2H2BE,RNF168,H2B,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST1H2AJ,PRPF8,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H4A,PRPF8,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
